	label	text
23487	0	Your acting like a spoiled little faggot have fun
8654	2	Dat da bad thing bout being colored. Day bring me in to fight but don't vite me to da victory partay
33213	0	@wssnr @zerohedge Nuttiness. You guys are beyond retarded
19646	1	RT @maycie32: @Whitecholo23 ya by being your bitch;)
4624	1	@SalaciousSully Tony drinking sloppily and saying 'What? I cunt hear you, bare ass me again'
9461	2	God damn zebras every Virginia possession the whistle blows geeze.
4994	1	"@ThomasNye1 my momma saw how the girls danced and was like &#128563;grandma was like ""shake that ass hoe"""
36546	2	@glitchdreams @desertfox899 @iglvzx i have an ipad, iphone, appletv, macbook air. come at me bruh.
348	1	"""@jasmyncyniquee: @white_thunduh k bye hoe"" um bye .."
26603	0	@thesweetkanye @bethie402 it was from the shower you twat
22549	1	Weird ass bitches
24287	1	nobody bout their actions, you all pussy
18378	1	RT @__Junebugg: @VoiceOfDStreetz hell yea save money like a hoe
3341	1	@HalieMaranda @Huntermoore bitch u perfect
32968	0	@jura56993425 @Natalie_Oxford You are a complete retard. Your mother should be ashamed for raising such a piece of human garbage.
33482	0	@FlickerDash happy new year you half cunt
13260	0	Next time u gone call a darky a nicca..call dat coon a jungle bunny#Boondocks P.S. I... http://t.co/ug647wUIE4
16475	2	"RT @MindOnSuccess_: My mother be on some trash man &#128514; I ask her EVERYDAY, you need/ want some money? She say ""Naw I'm good!"" But come payday&#8230;"
10032	1	I approve this message ! &#8220;@Ashley_NoMaryK: Good pussy is a mufucka. &#128522;&#8221; http://t.co/QPkCQHPyXP
30770	0	@MrCurtisClay @CC_Threezy stfu you big bearded retard
12757	2	Mann are first game is 3 weeks from now can't wait - once a redskin always a redskin -
33470	0	@annagardiner_ you are, in a retard way
17908	0	"RT @Tyler_Weddle_23: &#8220;@Sexualgif: ""I hate that hoe already"" &#128514;&#128128; http://t.co/JzBcCsn75h&#8221; &#128514;&#128514;&#128514; this shit cracks me up!"
20557	2	Rudy Throws Fastballs Near Charlie&#8217;s Chin..(No Sweat) Crist Ducking Giuliani Campaign Politics In Florida! DoG http://t.co/EJpdwlS5qj&#8217;s-chin
31551	0	@John_16_2 it shows how fucking delusional you are. Only white trash think you could compare the two.
11259	1	I'm drunk eat a fucking twat
34861	2	@mattjbaldo northern california, just before oregon.
10788	2	I need sleep but can't seem to get that place that let's you clam down and sleep :(
21502	2	The Perfect Gift for the Jihadi on Your Shopping List http://t.co/wTNOloSY4t http://t.co/AuTAVOeG2u
3818	1	@KeyshawnSwag the bad bitch with them ugly ass nikes
23529	1	"a bitch can have two black eyes, bloody lip, scalp bleeding, bruises, and a broken arm and still be like ""but i love him!"" lmao"
23734	1	"dad isn't your name
faggots a little more fitting."
8699	1	Denzie boutta be takin erry body bitch now!
20848	1	Silly bitch shit never sleeps huh..
21578	0	The leftist/homosexual war on the #Catholic church kicked into high gear with the infiltration of the priesthood by boy-raping fags...
25638	0	"#IStandWithHateSpeech because experiencing hate is entirely different than reading ""hateful"" words."
7961	1	Be my backbone every nicca need a spine
11600	1	If u not talking bout money or weed bitch I don't even wanna talk to you.
36178	2	this is a problem that affects everyone, but we have seen far more harassment targeting women.
11341	2	I'm not really a phone kinda guy.. I actually hate talking on the phone &amp; texting kinda trash to me also.
30185	0	@mo_sulz Fuck off you high cunt
19131	1	RT @iAm_Sashaa: @1stBlocJeremiah corny ass hoes always got my name in they mouth.
37137	2	and lol to the original trash who whined about rainn statistics coming from self-report, the bjs report is self-report from a survey
30757	0	@SarahPalinUSA Stfu Redneck!
22212	2	Today is fun but tuesday will be awesome. #IU v #michiganst #1UBB #hoosiers
176	1	"""@Linniekravitz: @WesGodLaFlare bitch wtf"" http://t.co/DaSmycxODB"
23920	2	hillbilly bone-bo-bone-bo-bone bone
8219	1	Bt dubz, ur best pals bitch about u to me quite often... #stoplivingafuckinglie #hatredisincreasing
19105	2	RT @hoes: RT if you'd marry Scarlett Johansson http://t.co/KMoJDDIl7h
3923	2	@LilMissRightie Hey #teabagger the #benghazi thing is a joke. 13 Benghazis under Bush, no hearings. More on Benghazi than real 9-11 attack
14843	2	"RT @CzickenShack: I'm finally ready to mass market my skidmark-resistant tighty whities, but apparently ""Uncrustables"" is already taken. Fu&#8230;"
13791	1	People gotta learn to appreciate the people that go out if their way to help you. Even if you don't want their help don't he a bitch
854	1	#oomf can get it but I'm chilling till da bitch hit me up
26918	0	RT @AngeloJohnGage: #istandwithhatespeech becuz every1 involved in the attack on the USS liberty &amp; covered it up should be executed. https:…
21793	1	These hoes gettin replaced soon as they start to fuck wit my cheques
4846	1	@Tamishaa___J I know that bitch don't going nomo
8997	1	Everybody @CollinFlemons was bout to fuck a fat bitch
16636	2	RT @NiallOfficial: Absolutely perfect day in London! Suns out! Gona be a cracker at wembley tonight ! Yeaaaaahhhh!
22954	1	Wiz lost his bitch to this nigga ain't no weed in the world strong enough to help him get over that http://t.co/L2xzrUqwkP
18467	1	RT @_juicewayne: I swear it's the huge bitches that think they the baddest
32093	0	@xFalcaun jokes on you nigger i dont have clips
21913	2	This 8 yr old on #masterchefjunior made my chicken look like trash.
35789	2	one of the hardest things about not working on a team out of an office is never letting myself sleep in. coffee, save me.
37005	2	#yesallwomen because i avoid my favorite restaurant during lunch hours because a man who tries to chat me up works there then
31720	0	@DazzaAFC_ You cunt !! ;-)
9972	1	I actually just hate the bitches on here
583	0	"""We're out here, and we're queer!""
"" 2, 4, 6, hut! We like it in our butt!"""
6393	1	@keshhh got bitches that look like Bulldogs instead lol
12220	2	Kentucky Fried cater to da white folk. No colored menu
1710	2	&#8220;@butter_obama: I hate when I attempt to make the yellow light but the car infront of me stops at the light &#128545;&#128545;&#128545;&#8221;&#8252;&#65039; I be wanting to fight&#128514;
30462	0	@Swagspastic I hope you trip on a lego cunt
20256	1	RT @tylergposey: Happy teen wolf! Here's me with @IanBohen getting ready to bitch slap a berzerker http://t.co/ZChBqXFA0g
18451	1	RT @_honeysays: &#8220;@NipseyHussle: Sometime u gotta shut down all tha fun and get tha $ rite. get ugly on these hoes and EAT!&#8221;
30331	0	@rubthatgIitter @slutydite @madonnathot no she doesnt💀 are you retarded
24725	1	y'all I'm so mad I wasted them calories on that honey bun.. that ho was dry as hell &#128553;
17227	1	RT @SeanTheTerrible: Having one is stressful... RT @MustBeCharm: Having a lot of bitches seem stressful
20325	0	"RT @wisdom_spewed: No, you stupid redneck, ""Animal Husbandry"" does NOT mean you can get hitched to your blue tick hound, Misty."
342	1	"""@irlfatty: my pussy sweet like watermelon http://t.co/SKlPh3TtoG""

Thotermelon"
37247	2	@ryangebble so thinking male is better than female even if the character is exactly the same is not sexist because. . .
25463	0	@NoirMJ You call me a thick cunt and you tell a very old joke. Can you not come up with a joke of your own?
34838	2	@flatluigi yes.
27670	0	@akaJCBs i agree with him. STOP FUCKINY SETTING UP YOU ELLEN DEGENERATE CUNT
20110	2	RT @tbhjuststop: my score on flappy bird is higher than the broncos score right now
36971	2	@clipperteas i love that they stuck women having affairs in the cm like that negates the misogyny of the hashtag. sick of false equivalences
4863	2	@TechN9ne why did they add your name all ghetto like that? Looks like they used label maker, lol!
26702	0	@CMHADirector @obscureauthor @Anomaly100 @Trump_Thumper @dwhuggs @GelarBudidarma hope u lose your ins u dumbass hillbilly,
31566	0	@Jackphillips321 for golfers you twat
25414	0	@JaiBrooks1 you cunt
3371	1	@Herman_NYRBlog he's am has no clue #heeb
17580	2	RT @TeamGladney: Did the Yankees make the playoffs and properly honor Jeter? RT @80sbaby4life: Orioles win?
24120	2	jm sorry to hear this RT @FreeYBB: I'm going to chipotle for the first time. It better not be trash.
30452	0	@MLGSynthetics @theScoreLoL You fucking faggot. Suck my dick.
28988	0	@hcross254  Are you retarded?
34653	2	"ohmygod i just realized what ""my soggy knees"" meant. that is better than ""freeze peaches"" - i feel so old"
27783	0	@CIivax @Prxfession then why are u asking retard
25416	0	@BarackObama Your nothing but a low class, ignorant, nigger
35329	2	@firebomb173 @andaasonsan sometimes, the bot comes up with combinations of words that are undesirable.
35872	2	@peerworker you made a false equivalency, i called it on you, and you threatened financial consequences.
34647	2	continuing to spread those rumors is basically the same thing as gaters saying i was arrested for drugs.
8696	1	Dem hoes more &#128686; &#8220;@LeanandCuisine: This nigga out here fucking retired widows &#8220;@Irsuns: New Race, fuck Black Woman http://t.co/tCSiJi6a0D&#8221;&#8221;
3647	2	@JennyTripleTit it's also a bird, a city, and a math theorem. I make no assumptions!
25782	0	@Danzczykowski I always do just no point in showing you those, cunt
12093	1	Jonica look like a hoe from 55th and superior &#128514;&#128514;
26627	0	@tokyohao shut the fuck up you dumb cunt  , hurt my feeling bitch try me
1408	1	&#8220;@MarieLeVisual: if your wardrobe consist of mostly leggings, you's a hoe&#8221; guilty
2189	2	.@dawnbazely Thank you, Dawn. I see our state bird graces your avatar...
35963	2	the full body project by leonard nimoy [nsfw] http://t.co/27m6q7e8wq
15704	2	RT @JFish13: Where has this been all year? But still #FireCashman #Yankees
7197	1	@trestiffer lil b already to puff for the hoes
198	1	"""@NICKIMINAJ: #WutKinda

r purple. Ceeeleee""man this gurl was jus playin on the ""stupid hoe "" track. But in still shitted on sum gurls"
4923	1	@TheIslamHeretic @WarMachine_83 @BasimaFaysal @MariamVeiszadeh cause it would their tip hand instead they whine like little bitches=&gt;
26976	0	"@AtomRamsey As you ignore W\'s ""achievements"" How ignorant can a redneck be ?"
20152	1	"RT @thecoreyholcomb: People who r mentally stable know when to beat their kids &amp; when to talk to them. Clubs hoes &amp; ""stop by dads"" should n&#8230;"
28115	0	@realDonaldTrump how come your dad looks like a retarded Hannibal Lecter? Did he save up his crazy checks to give you that million?
9170	2	Foto: imapython: bieg: albino sea turtle i think u mean soul of the ocean http://t.co/vYmiTsNCEn
26752	0	@savage_guzman @holIowbody shut the fuck up and never use my name again you stupid cunt
35299	2	@ethelmonster @sadsuspenders haha, how true.
35724	2	ughhh ghazi why. http://t.co/55twtqzk2o
35812	2	pickaxe is the new crowbar. http://t.co/bcspxtotge
9146	1	Follow a nicca on IG: im_yung_jay
15178	2	RT @FeinsandNYDN: Yankees acquire Chase Headley from the Padres for Yangervis Solarte and Rafael DePaula.
6110	1	@iAM_tRoyal5 @Briscoefunnyguy @I_GotOne @_KaeeJones tell me this nigga ain't purple then a bitch nigga not black http://t.co/id4xcmv9zU
1748	1	&#8220;@dnumberbefore2: Congrats to kim k .this a great day for hoes everywhere&#8221;
15103	1	"RT @ElJefeDeJefes4C: ""@Virgilio_LLA: Jammin these sad songs, smoking squares thinking bout bitches..."" lmfao"
32901	0	@azizansari go back to your country sand nigger.
30336	0	@_vbossyy looking at you all retarded and what not lmao.
2685	2	@BriannaLovesA my trick is I wait for the bird to get close to the pipe and then tap the screen! So you never hit your head.
18037	2	"RT @WayneRoot: Well there's difference between Erick Erickson and me. I've always understood Obama is Muslim Jihadi sympathizer:
https://t.&#8230;"
34670	2	@sir5000 she auto follows back
29233	0	@Lance210 @Queenn @Lance210 YOU MOTHER FUCKING DEMON FUCK YOU CUNT #I LOVE YOU
4319	2	@OMFGITSOSCAR basic trash
11580	2	If the @Yankees get Dempster, they just look like they're getting older. #smh Bring some youth!!! #mlb
8523	1	Cooking breakfast in the nude is wifey status? Fuck no. I have actually cooked before &amp; I aint about to get no grease burns on my nips!&#128562;&#128565;
32993	0	@RedKiwiz kill yourself you ugly fruit cunt
32437	0	@concerned_nemo First ask your Mom is she even knows who was your father, because how could a person be a commie retard in this age :-)
30882	0	@OhFenic I WANT TO JOIN OBEY SO BAD YOU CUNT NECK YOURSELF MATE
1108	2	&#8220;@AntiGlib: RT @nateyfu123: #Yankees Michael Pineda in his next start.. http://t.co/Zb1zWN0jet&#8221; @954Nole
6083	0	@hellootitty nigger
3325	0	@Gutierrez_Alf legit retard
10357	1	I got bitches nervous like virgins flirtin wit uncle mervin
37110	2	rt @jamilsmith: meet the missouri highway state patrol captain who took over in ferguson, and is actually protecting and serving: http://t.…
25913	0	@LiamGibbs99 You faggot...
15567	1	RT @IJustBeChillinn: dont bitch then get mad when i stop trying lol
33791	0	@LiaymLiaym who you with big cunt
15260	1	RT @FuccSeth: @Huntermoore bitch doing a keg stand at this party http://t.co/mUKk3bOTtU
15494	2	RT @HistoryInPics: Allied soldiers mock Hitler atop his balcony at the Reich Chancellery, by Fred Ramage, 1945 http://t.co/hltkroqRys
27456	0	@tony_moore60 fuck off u ye cunt you loved that trick 👠👡👢👞👟
10831	1	"I really don't be pressed for bitches on social media...

Do I talk to them? yes. 

Do I want them..... http://t.co/6wKvVpsXqP"
26773	0	#RedNationRising \n#NoMuslimRefugees https://t.co/7pfvpF3oYv
28637	0	@ZombieNeith Au contraire. Anyone willing to share a bed with you is a faggot by default. :^)
32364	0	@LyinDonTheCon @amuse @AmbassadorRice Um I think you might be retarded.  You should check that out.
25735	0	@Bosscentral_OG @Tyzuki ur such a retard
23849	1	get over it pussies
8543	2	Craving brownies &#128553;&#128553;
35533	2	good job, @razer. you finally created keyboard software that does something useful. a++ would install again.
597	2	"""YAH"" has said in his word that the Mtzra'ym(egyptians) are his people and Ysrah'al is his inheritance and the Kushite(ethiopians)....."
20942	1	So bitch shoot me a look, it better be a blank stare, or get shanked in the pancreas
13095	2	My nicca Drake gear game is all bad lol
36952	2	@jamescarterffc http://t.co/qhzmgfpwsw
30901	0	@Guinz @CarloCsevero @foxandfriends @IvankaTrump Amanda you kick ass. Ivanka is a useless twat except for being daddys sex toy
30003	0	@excavaIier @Stripe291 @VIone_Thug2 you like to join in on arguments on the internet. whos the retard
